GIDTR,.pred
6037216300,24.138593673706055
6037216401,27.755329132080078
6037216700,27.40125274658203
6037217100,26.827470779418945
6037217200,26.827484130859375
6037218120,29.238059997558594
6037218210,28.69997215270996
6037218702,28.40235710144043
6037219010,24.91075897216797
6037220000,26.676513671875
6037221304,26.21827507019043
6037221602,28.137889862060547
6037221810,36.059593200683594
6037222600,30.273799896240234
6037224020,31.57063102722168
6037224310,33.4918212890625
6037224600,28.963459014892578
6037226700,30.302642822265625
6037227020,31.74018096923828
6037228210,26.561704635620117
6037228220,31.57233428955078
6037228310,28.578947067260742
6037228500,31.303260803222656
6037228710,31.530380249023438
6037228800,29.95622444152832
6037229100,29.179330825805664
6037229200,29.01592254638672
6037229410,30.45391273498535
6037229420,31.230579376220703
6037231210,31.85680389404297
6037231500,24.842262268066406
6037231800,33.70383834838867
6037232800,31.666337966918945
6037234300,26.996871948242188
6037234800,25.093521118164062
6037236204,34.298763275146484
6037237402,24.426177978515625
6037237720,33.06549835205078
6037238000,25.078046798706055
6037239310,30.48470115661621
6037239702,30.44375991821289
6037239802,30.461915969848633
6037240010,32.471343994140625
6037241120,33.608642578125
6037242200,31.6016845703125
6037242600,36.15653991699219
6037243100,33.28723907470703
6037261102,16.688581466674805
6037261200,16.696788787841797
6037262100,17.399925231933594
6037264103,24.15241813659668
6037265420,17.20130157470703
6037265700,22.451967239379883
6037267100,22.216482162475586
6037267502,26.106651306152344
6037267902,19.51432228088379
6037269903,30.661602020263672
6037269905,28.995513916015625
6037271901,24.372289657592773
6037273902,20.63768196105957
6037274202,20.97591209411621
6037275200,24.051042556762695
6037275500,24.887388229370117
6037275603,20.568464279174805
6037276000,16.578338623046875
6037276500,22.308340072631836
6037276604,24.141191482543945
6037291210,25.829540252685547
6037293304,26.215030670166016
6037294120,27.05037498474121
6037294520,27.628198623657227
6037294701,28.3016414642334
6037294820,30.73693084716797
6037296300,22.088863372802734
6037296402,20.97469139099121
6037297110,29.557323455810547
6037297202,24.26915740966797
6037297400,14.448429107666016
6037297602,25.200531005859375
6037300200,19.04344940185547
6037300701,17.462797164916992
6037301204,21.830289840698242
6037301602,26.165285110473633
6037301801,23.425689697265625
6037302102,25.23404884338379
6037310300,15.479357719421387
6037310900,21.739280700683594
6037311801,25.177532196044922
6037320100,27.57535171508789
6037320300,25.1094970703125
6037400206,13.594573974609375
6037400207,15.717785835266113
6037400304,24.272430419921875
6037400402,20.300270080566406
6037400403,20.22263526916504
6037400404,15.918292999267578
6037400602,26.04336166381836
6037401202,20.436107635498047
6037401203,21.073118209838867
6037401601,17.92218780517578
6037401602,29.139694213867188
6037401703,28.548147201538086
6037401902,20.018903732299805
6037402405,23.76884651184082
6037402406,28.07225799560547
6037402501,31.95226287841797
6037402600,25.89606475830078
6037402804,29.40578269958496
6037403305,18.952404022216797
6037403319,22.90908432006836
6037403322,17.605464935302734
6037403325,17.415878295898438
6037403404,16.80630111694336
6037403405,17.126178741455078
6037404100,24.83156967163086
6037404302,22.658939361572266
6037404501,26.633798599243164
6037404504,24.74734115600586
6037404600,23.321491241455078
6037404903,21.121753692626953
6037405102,22.70330047607422
6037406000,21.04439926147461
6037406300,20.197853088378906
6037407302,20.653364181518555
6037407802,21.273527145385742
6037408004,23.797992706298828
6037408006,26.396547317504883
6037408135,20.89605140686035
6037408212,16.82040023803711
6037408302,18.400611877441406
6037408401,21.85267448425293
6037408722,18.690067291259766
6037430102,20.67896842956543
6037430200,21.08104705810547
6037430301,17.020166397094727
6037430501,16.461835861206055
6037431002,20.43336296081543
6037431100,25.50240707397461
6037431900,21.420448303222656
6037432101,18.97394371032715
6037432202,20.924449920654297
6037432300,21.421335220336914
6037433102,23.66853904724121
6037433305,26.00732421875
6037433402,26.639802932739258
6037433801,27.772558212280273
6037434003,25.68977165222168
6037460600,15.709894180297852
6037461200,17.95244598388672
6037461300,24.006351470947266
6037461700,15.970980644226074
6037462201,24.170347213745117
6037463102,18.948118209838867
6037463400,22.184185028076172
6037463602,25.28785514831543
6037463700,19.701156616210938
6037480011,23.515003204345703
6037480202,15.433401107788086
6037480302,22.719552993774414
6037480802,18.690876007080078
6037480804,25.4942626953125
6037481402,21.788789749145508
6037481603,23.56852912902832
6037481604,23.809322357177734
6037481800,15.853658676147461
6037482303,22.766393661499023
6037482522,22.104141235351562
6037482800,17.99472427368164
6037500201,16.176504135131836
6037500402,25.836570739746094
6037500403,19.127840042114258
6037501300,23.856674194335938
6037501600,21.089319229125977
6037502003,23.99062156677246
6037502402,21.204729080200195
6037502601,20.77033805847168
6037502901,21.006175994873047
6037503000,30.420917510986328
6037503501,23.191091537475586
6037503502,21.335838317871094
6037503601,20.242013931274414
6037503602,15.882895469665527
6037503701,23.0218448638916
6037503703,15.26311206817627
6037504102,37.90228271484375
6037530101,23.912460327148438
6037530700,26.040569305419922
6037530902,24.626991271972656
6037531101,25.99028968811035
6037531901,24.21710968017578
6037532400,21.409069061279297
6037533106,25.218780517578125
6037533201,27.861886978149414
6037533203,29.498464584350586
6037533702,28.19950294494629
6037533703,28.760740280151367
6037533805,23.70917320251465
6037533806,25.653547286987305
6037534002,24.46319007873535
6037534302,27.85023307800293
6037534900,28.35453224182129
6037535501,25.22702407836914
6037535603,25.882404327392578
6037535902,22.81788444519043
6037536000,24.692834854125977
6037536104,25.63821792602539
6037540300,26.86226463317871
6037540600,29.815048217773438
6037540700,30.284095764160156
6037541001,26.38628387451172
6037541400,29.402502059936523
6037542106,30.69727325439453
6037542502,30.7943058013916
6037542900,25.286352157592773
6037543202,30.178369522094727
6037543304,21.078420639038086
6037543305,19.41421890258789
6037543322,17.31036376953125
6037543701,19.449281692504883
6037544001,25.450559616088867
6037550800,22.379520416259766
6037550901,26.459470748901367
6037551000,21.426204681396484
6037552001,22.71133041381836
6037552301,23.596315383911133
6037552601,23.922395706176758
6037553000,21.787588119506836
6037553200,21.797943115234375
6037553701,26.40509033203125
6037553901,24.947444915771484
6037554002,26.347414016723633
6037554104,28.541522979736328
6037554105,32.256385803222656
6037554201,23.739221572875977
6037554204,28.647350311279297
6037554516,16.396759033203125
6037554518,15.311827659606934
6037555002,26.984527587890625
6037555104,24.466249465942383
6037570100,24.20116424560547
6037570303,29.570255279541016
6037570304,31.39337921142578
6037570403,27.671985626220703
6037570601,28.02737045288086
6037570902,21.454206466674805
6037571400,19.58877182006836
6037571704,27.434267044067383
6037571900,24.762941360473633
6037572202,23.38928985595703
6037572600,22.587343215942383
6037573601,17.561080932617188
6037574000,14.961525917053223
6037574800,22.309078216552734
6037574902,29.655908584594727
6037575001,28.077686309814453
6037575201,29.61008644104004
6037575402,33.774696350097656
6037575500,34.92222595214844
6037575802,34.835479736328125
6037575803,25.230600357055664
6037576802,26.028018951416016
6037577504,21.563697814941406
6037577602,18.623409271240234
6037577603,20.123674392700195
6037600302,24.937437057495117
6037601303,32.389610290527344
6037601401,28.71192169189453
6037601502,29.34417152404785
6037601801,30.47588539123535
6037602003,27.56226921081543
6037602106,27.752704620361328
6037602301,24.036977767944336
6037602506,33.3608512878418
6037602507,33.19074630737305
6037602508,31.73073959350586
6037602900,26.252704620361328
6037603006,23.87929916381836
6037603600,21.942726135253906
6037603703,19.091270446777344
6037603704,31.457674026489258
6037620400,16.1564998626709
6037620601,25.421611785888672
6037620602,19.780229568481445
6037620701,21.27840232849121
6037621301,20.523582458496094
6037650001,19.55709457397461
6037650901,24.367361068725586
6037651001,18.850494384765625
6037651002,19.2886905670166
6037651221,23.618602752685547
6037651222,26.285202026367188
6037651304,21.396081924438477
6037670001,21.772626876831055
6037670002,26.437755584716797
6037670328,13.968067169189453
6037670406,11.077146530151367
6037670416,15.671914100646973
6037670602,15.326244354248047
6037670701,15.254029273986816
6037700502,27.09090232849121
6037700600,21.15121841430664
6037701501,21.573728561401367
6037701701,24.84157943725586
6037701702,30.81315040588379
6037702002,22.68362808227539
6037702201,25.560693740844727
6037702501,20.609783172607422
6037702801,23.760995864868164
6037702901,26.10611343383789
6037703002,19.72934341430664
6037800329,20.754009246826172
6037900501,24.690879821777344
6037900504,27.1174373626709
6037900505,27.702911376953125
6037900602,24.64789581298828
6037900605,24.0509090423584
6037900803,22.80551528930664
6037901004,23.563274383544922
6037901009,23.567630767822266
6037901213,20.68574333190918
6037910002,23.622392654418945
6037910201,21.103342056274414
6037910402,31.213993072509766
6037910403,34.9449462890625
6037910709,20.934045791625977
6037910711,24.716896057128906
6037910713,25.200138092041016
6037910716,23.102479934692383
6037910804,19.645919799804688
6037910805,20.96316909790039
6037910807,22.1956787109375
6037910813,18.902729034423828
6037920028,21.646087646484375
6037920030,24.27958869934082
6037920036,24.633682250976562
6037920102,27.227725982666016
6037920106,24.048694610595703
6037920110,18.330413818359375
6037920111,19.13835334777832
6037920119,18.783885955810547
6037920326,23.207639694213867
6037920330,19.88299560546875
6037980003,56.07772445678711
6037980014,33.05319595336914
6037980022,67.04322814941406
6037980026,12.11616039276123
6039000202,22.910335540771484
6039000300,23.531492233276367
6039000602,27.734729766845703
6039000604,27.6629638671875
6039000700,22.91891860961914
6041101100,14.434026718139648
6041101200,18.336233139038086
6041103200,19.98917579650879
6041104300,14.696127891540527
6041106001,22.68520736694336
6041107000,13.82129955291748
6041109002,18.307222366333008
6041112100,22.385929107666016
6041112201,33.675899505615234
6041112202,24.220413208007812
6041119100,16.403282165527344
6041119201,19.65896224975586
6041119202,12.1909818649292
6041121100,19.771543502807617
6041124100,18.48749542236328
6041130202,20.185558319091797
6043000101,25.325286865234375
6045010100,35.21030807495117
6045010200,26.705305099487305
6045010400,21.91559410095215
6045011200,26.46009635925293
6045011400,17.81911277770996
6047000202,24.417022705078125
6047000304,24.21485137939453
6047000503,24.910852432250977
6047000505,22.3373966217041
6047000801,23.040817260742188
6047000902,25.088539123535156
6047001005,29.4022216796875
6047001501,23.354536056518555
6047001601,36.5783576965332
6047002302,24.040719985961914
6047002600,22.955400466918945
6053000103,26.371278762817383
6053000400,27.97075080871582
6053000701,28.994298934936523
6053010400,28.198537826538086
6053011204,25.878250122070312
6053011502,32.083309173583984
6053012100,17.963825225830078
6053012200,21.171430587768555
6053012401,21.408824920654297
6053012402,19.550016403198242
6053013100,19.908071517944336
6053013200,15.559882164001465
6053014000,25.973209381103516
6053014105,28.521867752075195
6053014800,24.641653060913086
6053980000,46.02680969238281
6055200803,17.803997039794922
6055200804,26.914348602294922
6055201003,25.032270431518555
6055201005,22.757661819458008
6055201006,20.30012321472168
6055201102,20.17144203186035
6055201300,15.14454174041748
6055201401,14.072444915771484
6055201402,16.236522674560547
6055201403,17.77940559387207
6055201700,21.089445114135742
6055201800,20.56113052368164
6057000200,16.707590103149414
6057000402,20.161062240600586
6059001201,27.04371452331543
6059001301,22.736366271972656
6059001303,24.49138069152832
6059001304,23.652629852294922
6059001401,27.987499237060547
6059001507,25.653583526611328
6059001602,15.371927261352539
6059001705,22.3955078125
6059011102,22.323102951049805
6059011401,19.45431900024414
6059011403,27.947998046875
6059011601,33.16910934448242
6059011707,20.49013328552246
6059011716,18.12188148498535
6059021809,17.709510803222656
6059021810,15.498735427856445
6059021815,16.445405960083008
6059021820,16.044071197509766
6059021822,16.46453094482422
6059021823,15.434757232666016
6059021826,24.10834312438965
6059021829,13.813653945922852
6059021903,18.824012756347656
6059021913,22.21915054321289
6059021915,15.428487777709961
6059032032,16.051393508911133
6059032042,16.64467430114746
6059032044,16.6626033782959
6059032046,12.584999084472656
6059032047,24.795223236083984
6059032051,25.44698143005371
6059032057,19.12805938720703
